date,nav,daily_return
2018-04-02,1.0,0.0
2018-04-04,0.9994,0.0
2018-04-13,0.9993,0.0
2018-04-20,0.9972,0.0
2018-04-27,0.9922,0.0
2018-05-04,0.9947,0.0
2018-05-07,1.0105,0.015884
2018-05-08,1.008,-0.002474
2018-05-09,1.0062,-0.001786
2018-05-10,1.0051,-0.001093
2018-05-11,0.9838,-0.021192000000000003
2018-05-14,0.9776,-0.0063019999999999994
2018-05-15,0.9957,0.018515
2018-05-16,0.9959,0.000201
2018-05-17,0.9849,-0.011045000000000001
2018-05-18,0.9835,-0.001421
2018-05-21,0.9987,0.015455000000000002
2018-05-22,1.0126,0.013918
2018-05-23,1.0092,-0.003358
2018-05-24,1.0069,-0.0022789999999999998
2018-05-25,0.999,-0.007845999999999999
2018-05-28,0.9989,-0.0001
2018-05-29,0.9766,-0.022324999999999998
2018-05-30,0.9601,-0.016895
2018-05-31,0.9823,0.023123
2018-06-01,0.953,-0.029828
2018-06-04,0.9516,-0.001469
2018-06-05,0.968,0.017234
2018-06-06,0.9692,0.00124
2018-06-07,0.9607,-0.00877
2018-06-08,0.9566,-0.004268
2018-06-11,0.9433,-0.013903
2018-06-12,0.9576,0.01516
2018-06-13,0.9457,-0.012426999999999999
2018-06-14,0.9416,-0.004335
2018-06-15,0.9276,-0.014868
2018-06-19,0.888,-0.042691
2018-06-20,0.9036,0.017568
2018-06-21,0.8928,-0.011952
2018-06-22,0.8967,0.004368
2018-06-25,0.8885,-0.009145
2018-06-26,0.8851,-0.0038269999999999997
2018-06-27,0.8633,-0.02463
2018-06-28,0.8506,-0.014711
2018-06-29,0.8895,0.045732
2018-06-30,0.8895,0.0
2018-07-02,0.8821,-0.008319
2018-07-03,0.882,-0.000113
2018-07-04,0.867,-0.017007
2018-07-05,0.8541,-0.014879
2018-07-06,0.8579,0.004449
2018-07-09,0.8824,0.028558
2018-07-10,0.8869,0.0051
2018-07-11,0.879,-0.008907
2018-07-12,0.9006,0.024573
2018-07-13,0.9146,0.015545
2018-07-16,0.9155,0.000984
2018-07-17,0.9169,0.001529
2018-07-18,0.9077,-0.010034000000000001
2018-07-19,0.8986,-0.010025
2018-07-20,0.9083,0.010794999999999999
2018-07-23,0.909,0.000771
2018-07-24,0.9074,-0.0017599999999999998
2018-07-25,0.9056,-0.001984
2018-07-26,0.8892,-0.01811
2018-07-27,0.8818,-0.008322000000000001
2018-07-30,0.8661,-0.017804
2018-07-31,0.8684,0.002656
2018-08-01,0.8635,-0.0056430000000000004
2018-08-02,0.8562,-0.008454
2018-08-03,0.832,-0.028264
2018-08-06,0.8156,-0.019712
2018-08-07,0.833,0.021334
2018-08-08,0.8228,-0.012244999999999999
2018-08-09,0.8432,0.024793
2018-08-10,0.8428,-0.000474
2018-08-13,0.8461,0.003916
2018-08-14,0.8427,-0.004018
2018-08-15,0.8375,-0.006170999999999999
2018-08-16,0.8342,-0.00394
2018-08-17,0.8251,-0.010909
2018-08-20,0.8306,0.006666
2018-08-21,0.8348,0.005057000000000001
2018-08-22,0.8305,-0.005151
2018-08-23,0.8375,0.008428999999999999
2018-08-24,0.8348,-0.0032240000000000003
2018-08-27,0.8526,0.021322
2018-08-28,0.8534,0.0009379999999999999
2018-08-29,0.8487,-0.005507
2018-08-30,0.8331,-0.018381
2018-08-31,0.8283,-0.005762000000000001
2018-09-03,0.841,0.015333000000000001
2018-09-04,0.8551,0.016766
2018-09-05,0.8402,-0.017425
2018-09-06,0.841,0.000952
2018-09-07,0.8289,-0.014388000000000001
2018-09-10,0.8133,-0.01882
2018-09-11,0.8209,0.009345
2018-09-12,0.8103,-0.012912999999999999
2018-09-13,0.8045,-0.007158
2018-09-14,0.8017,-0.0034799999999999996
2018-09-17,0.8003,-0.0017460000000000002
2018-09-18,0.8049,0.005748
2018-09-19,0.8101,0.0064600000000000005
2018-09-20,0.8098,-0.00037
2018-09-21,0.817,0.008891
2018-09-25,0.8146,-0.002938
2018-09-26,0.8193,0.00577
2018-09-27,0.8166,-0.003295
2018-09-28,0.819,0.0029389999999999998
2018-10-08,0.7991,-0.024298
2018-10-09,0.7954,-0.0046300000000000004
2018-10-10,0.7914,-0.0050290000000000005
2018-10-11,0.7703,-0.026661999999999998
2018-10-12,0.7781,0.010126
2018-10-15,0.7755,-0.0033410000000000002
2018-10-16,0.7703,-0.006705
2018-10-17,0.7732,0.003765
2018-10-18,0.7619,-0.014615
2018-10-19,0.7825,0.027038000000000003
2018-10-22,0.8059,0.029904
2018-10-23,0.7884,-0.021714999999999998
2018-10-24,0.7822,-0.007864
2018-10-25,0.7787,-0.004475
2018-10-26,0.7697,-0.011557999999999999
2018-10-29,0.7572,-0.01624
2018-10-30,0.7614,0.005547
2018-10-31,0.7694,0.010506999999999999
2018-11-01,0.7754,0.007798
2018-11-02,0.8003,0.032112
2018-11-05,0.7958,-0.005623
2018-11-06,0.7942,-0.002011
2018-11-07,0.7934,-0.001007
2018-11-08,0.7882,-0.006554
2018-11-09,0.791,0.003552
2018-11-12,0.8081,0.021618
2018-11-13,0.814,0.007300999999999999
2018-11-14,0.8082,-0.007125
2018-11-15,0.8176,0.011631
2018-11-16,0.8246,0.008562
2018-11-19,0.8236,-0.001213
2018-11-20,0.8033,-0.024648
2018-11-21,0.8062,0.00361
2018-11-22,0.8061,-0.000124
2018-11-23,0.7885,-0.021834
2018-11-26,0.7882,-0.00037999999999999997
2018-11-27,0.7912,0.003806
2018-11-28,0.8018,0.013397
2018-11-29,0.7904,-0.014218
2018-11-30,0.7968,0.008097
2018-12-03,0.8171,0.025477
2018-12-04,0.8193,0.002692
2018-12-05,0.818,-0.001587
2018-12-06,0.7953,-0.027751
2018-12-07,0.7985,0.004024
2018-12-10,0.7973,-0.001503
2018-12-11,0.8029,0.007024
2018-12-12,0.8006,-0.002865
2018-12-13,0.8118,0.01399
2018-12-14,0.7973,-0.017862
2018-12-17,0.79,-0.009156
2018-12-18,0.7823,-0.009747
2018-12-19,0.7708,-0.0147
2018-12-20,0.7687,-0.002724
2018-12-21,0.7628,-0.0076749999999999995
2018-12-24,0.7749,0.015863000000000002
2018-12-25,0.7759,0.0012900000000000001
2018-12-26,0.7701,-0.007475000000000001
2018-12-27,0.7646,-0.007141999999999999
2018-12-28,0.7664,0.002354
2018-12-31,0.7663,0.0
2019-01-02,0.7531,-0.017354
2019-01-03,0.7455,-0.010092
2019-01-04,0.7597,0.019048
2019-01-07,0.7745,0.019481
