date,nav,daily_return
2021-11-16,1.0,0.0
2021-11-19,1.0,0.0
2021-11-26,0.9965,0.0
2021-11-29,0.9935,-0.003
2021-11-30,0.9945,0.001
2021-12-01,0.9942,-0.0003
2021-12-02,0.9958,0.0016
2021-12-03,0.9993,0.0034999999999999996
2021-12-06,1.0007,0.0014000000000000002
2021-12-07,1.0028,0.0021
2021-12-08,1.0112,0.0084
2021-12-09,1.0195,0.008199999999999999
2021-12-10,1.0124,-0.006999999999999999
2021-12-13,1.0136,0.0012
2021-12-14,1.0134,-0.0002
2021-12-15,1.0111,-0.0023
2021-12-16,1.0162,0.005
2021-12-17,1.0085,-0.0076
2021-12-20,0.9973,-0.0111
2021-12-21,1.0046,0.0073
2021-12-22,1.0061,0.0015
2021-12-23,1.0073,0.0012
2021-12-24,1.0022,-0.0051
2021-12-27,1.0054,0.0032
2021-12-28,1.0108,0.0054
2021-12-29,1.002,-0.0087
2021-12-30,1.0126,0.0106
2021-12-31,1.0161,0.0034999999999999996
2022-01-04,1.0272,0.0109
2022-01-05,1.0212,-0.0058
2022-01-06,1.0098,-0.011200000000000002
2022-01-07,1.0077,-0.0021
2022-01-10,1.0132,0.0055000000000000005
2022-01-11,1.0038,-0.009300000000000001
2022-01-12,1.0058,0.002
2022-01-13,0.9949,-0.0108
2022-01-14,0.9856,-0.009300000000000001
2022-01-17,0.9906,0.0051
2022-01-18,0.9893,-0.0013
2022-01-19,0.99,0.0007000000000000001
2022-01-20,0.998,0.008100000000000001
2022-01-21,0.9809,-0.0171
2022-01-24,0.9741,-0.0069
2022-01-25,0.946,-0.0288
2022-01-26,0.9494,0.0036
2022-01-27,0.9204,-0.0305
2022-01-28,0.9103,-0.011000000000000001
2022-02-07,0.9168,0.0070999999999999995
2022-02-08,0.9239,0.0077
2022-02-09,0.9318,0.0086
2022-02-10,0.9401,0.0089
2022-02-11,0.942,0.002
2022-02-14,0.9257,-0.0173
2022-02-15,0.9311,0.0058
2022-02-16,0.9313,0.0002
2022-02-17,0.9314,0.0001
2022-02-18,0.936,0.0049
2022-02-21,0.9363,0.0003
2022-02-22,0.9227,-0.014499999999999999
2022-02-23,0.9309,0.0089
2022-02-24,0.913,-0.0192
2022-02-25,0.9146,0.0018
2022-02-28,0.9101,-0.0049
2022-03-01,0.9153,0.005699999999999999
2022-03-02,0.9105,-0.0052
2022-03-03,0.9087,-0.002
2022-03-04,0.9017,-0.0077
2022-03-07,0.8854,-0.0181
2022-03-08,0.8633,-0.025
2022-03-09,0.8501,-0.015300000000000001
2022-03-10,0.8485,-0.0019
2022-03-11,0.8601,0.0137
2022-03-14,0.8455,-0.017
2022-03-15,0.8075,-0.0449
2022-03-16,0.8313,0.029500000000000002
2022-03-17,0.8392,0.0095
2022-03-18,0.8496,0.0124
2022-03-21,0.8543,0.0055000000000000005
2022-03-22,0.8524,-0.0022
2022-03-23,0.8547,0.0027
2022-03-24,0.8655,0.0126
2022-03-25,0.856,-0.011000000000000001
2022-03-28,0.8562,0.0002
2022-03-29,0.8539,-0.0027
2022-03-30,0.8736,0.0231
2022-03-31,0.8636,-0.011399999999999999
2022-04-01,0.8708,0.0083
2022-04-06,0.8668,-0.0046
2022-04-07,0.8599,-0.008
2022-04-08,0.8631,0.0037
2022-04-11,0.8507,-0.0144
2022-04-12,0.866,0.018000000000000002
2022-04-13,0.8683,0.0027
2022-04-14,0.8876,0.0222
2022-04-15,0.8738,-0.0155
2022-04-18,0.8657,-0.009300000000000001
2022-04-19,0.8628,-0.0033
2022-04-20,0.8382,-0.0285
2022-04-21,0.8248,-0.016
2022-04-22,0.828,0.0039000000000000003
2022-04-25,0.7831,-0.0542
