date,nav,daily_return
2025-09-16,1.0,0.0
2025-09-19,0.9999,0.0
2025-09-24,1.0023,0.0
2025-09-25,1.0022,-0.0001
2025-09-26,1.0005,-0.0017000000000000001
2025-09-29,1.0015,0.001
2025-09-30,1.0029,0.0014000000000000002
2025-10-09,1.0034,0.0005
2025-10-10,0.9989,-0.0045000000000000005
2025-10-13,1.0015,0.0026
2025-10-14,0.9849,-0.0166
2025-10-15,0.9961,0.011399999999999999
2025-10-16,0.988,-0.008100000000000001
2025-10-17,0.9548,-0.0336
2025-10-20,0.9665,0.0123
2025-10-21,0.9876,0.0218
2025-10-22,0.9839,-0.0037
2025-10-23,0.9763,-0.0077
2025-10-24,1.0065,0.030899999999999997
2025-10-27,1.0214,0.0148
2025-10-28,1.0179,-0.0034000000000000002
2025-10-29,1.0245,0.006500000000000001
2025-10-30,1.0063,-0.0178
2025-10-31,1.0076,0.0013
2025-11-03,1.0048,-0.0028000000000000004
2025-11-04,0.9838,-0.0209
2025-11-05,0.9827,-0.0011
2025-11-06,0.9977,0.015300000000000001
2025-11-07,0.9928,-0.0049
2025-11-10,0.9983,0.0055000000000000005
2025-11-11,0.9926,-0.005699999999999999
2025-11-12,0.9892,-0.0034000000000000002
2025-11-13,1.0025,0.0134
2025-11-14,0.9847,-0.0178
2025-11-17,0.9871,0.0024
2025-11-18,0.9805,-0.0067
2025-11-19,0.9658,-0.015
2025-11-20,0.9591,-0.0069
2025-11-21,0.9181,-0.042699999999999995
2025-11-24,0.9441,0.028300000000000002
2025-11-25,0.9666,0.023799999999999998
2025-11-26,0.9674,0.0008
2025-11-27,0.9718,0.0045000000000000005
2025-11-28,0.983,0.0115
2025-12-01,0.9833,0.0003
2025-12-02,0.972,-0.0115
2025-12-03,0.9616,-0.010700000000000001
2025-12-04,0.9648,0.0033
2025-12-05,0.9835,0.0194
2025-12-08,1.0095,0.0264
2025-12-09,1.0101,0.0006
2025-12-10,1.0139,0.0038
2025-12-11,1.0037,-0.0101
2025-12-12,1.0258,0.022000000000000002
2025-12-15,1.0121,-0.0134
2025-12-16,0.9922,-0.0197
2025-12-17,1.0138,0.0218
2025-12-18,1.008,-0.005699999999999999
2025-12-19,1.0074,-0.0006
2025-12-22,1.0252,0.0177
2025-12-23,1.024,-0.0012
2025-12-24,1.0418,0.0174
2025-12-25,1.0604,0.0179
2025-12-26,1.0534,-0.0066
2025-12-29,1.055,0.0015
2025-12-30,1.0513,-0.0034999999999999996
2025-12-31,1.0487,-0.0025
2026-01-05,1.0876,0.0371
2026-01-06,1.1022,0.0134
2026-01-07,1.1259,0.0215
2026-01-08,1.1427,0.0149
2026-01-09,1.1775,0.0305
2026-01-12,1.212,0.029300000000000003
2026-01-13,1.1817,-0.025
2026-01-14,1.1995,0.0151
2026-01-15,1.1923,-0.006
2026-01-16,1.2134,0.0177
2026-01-19,1.2136,0.0002
2026-01-20,1.1944,-0.0158
2026-01-21,1.2151,0.0173
2026-01-22,1.2219,0.005600000000000001
2026-01-23,1.2516,0.024300000000000002
2026-01-26,1.2212,-0.024300000000000002
2026-01-27,1.2439,0.018600000000000002
2026-01-28,1.2359,-0.0064
2026-01-29,1.2017,-0.0277
2026-01-30,1.212,0.0086
2026-02-02,1.164,-0.039599999999999996
2026-02-03,1.2127,0.0418
2026-02-04,1.2006,-0.01
2026-02-05,1.185,-0.013000000000000001
2026-02-06,1.1776,-0.0062
2026-02-09,1.213,0.0301
2026-02-10,1.2092,-0.0031
2026-02-11,1.2,-0.0076
2026-02-12,1.2211,0.0176
2026-02-13,1.2133,-0.0064
2026-02-24,1.2118,-0.0012
2026-02-25,1.2294,0.014499999999999999
2026-02-26,1.2503,0.017
2026-02-27,1.2586,0.0066
2026-03-02,1.2436,-0.011899999999999999
2026-03-03,1.174,-0.055999999999999994
2026-03-04,1.1701,-0.0033
2026-03-05,1.187,0.0144
2026-03-06,1.1973,0.0087
2026-03-09,1.1823,-0.0125
2026-03-10,1.2312,0.0414
2026-03-11,1.2168,-0.011699999999999999
2026-03-12,1.2058,-0.009000000000000001
2026-03-13,1.1837,-0.0183
2026-03-16,1.1932,0.008
2026-03-17,1.1485,-0.0375
2026-03-18,1.1734,0.0217
2026-03-19,1.1473,-0.0222
2026-03-20,1.1336,-0.011899999999999999
2026-03-23,1.0729,-0.0535
2026-03-24,1.1098,0.0344
2026-03-25,1.1346,0.0223
2026-03-26,1.1154,-0.0169
2026-03-27,1.1432,0.024900000000000002
2026-03-30,1.1409,-0.002
2026-03-31,1.11,-0.0271
2026-04-01,1.1573,0.0426
2026-04-02,1.129,-0.0245
2026-04-03,1.1374,0.0074
2026-04-07,1.1412,0.0033
2026-04-08,1.2032,0.054299999999999994
2026-04-09,1.1925,-0.0089
2026-04-10,1.2041,0.0097
2026-04-13,1.2099,0.0048
2026-04-14,1.2387,0.023799999999999998
2026-04-15,1.2316,-0.005699999999999999
2026-04-16,1.2527,0.0171
2026-04-17,1.2661,0.010700000000000001
2026-04-20,1.2646,-0.0012
2026-04-21,1.2738,0.0073
2026-04-22,1.3057,0.025
2026-04-23,1.2689,-0.0282
2026-04-24,1.2686,-0.0002
2026-04-27,1.2906,0.0173
