date,nav,daily_return
2025-09-16,1.0,0.0
2025-09-19,1.0005,0.0
2025-09-22,1.002,0.0015
2025-09-23,1.0058,0.0038
2025-09-24,1.0091,0.0033
2025-09-25,1.0275,0.0182
2025-09-26,0.9934,-0.0332
2025-09-29,1.0068,0.013500000000000002
2025-09-30,0.9939,-0.0128
2025-10-09,0.9862,-0.0077
2025-10-10,0.9533,-0.0334
2025-10-13,0.9452,-0.0085
2025-10-14,0.8945,-0.0536
2025-10-15,0.9067,0.013600000000000001
2025-10-16,0.9105,0.0042
2025-10-17,0.8904,-0.022099999999999998
2025-10-20,0.9209,0.034300000000000004
2025-10-21,0.9673,0.0504
2025-10-22,0.9652,-0.0022
2025-10-23,0.9537,-0.011899999999999999
2025-10-24,1.0042,0.053
2025-10-27,1.0387,0.0344
2025-10-28,1.0438,0.0049
2025-10-29,1.0497,0.005699999999999999
2025-10-30,1.0182,-0.03
2025-10-31,0.9888,-0.028900000000000002
2025-11-03,0.9993,0.0106
2025-11-04,0.9901,-0.0092
2025-11-05,0.9838,-0.0064
2025-11-06,1.0038,0.0203
2025-11-07,0.9956,-0.008199999999999999
2025-11-10,0.9925,-0.0031
2025-11-11,0.9652,-0.0275
2025-11-12,0.9709,0.0059
2025-11-13,0.9719,0.001
2025-11-14,0.9382,-0.0347
2025-11-17,0.9593,0.0225
2025-11-18,0.9623,0.0031
2025-11-19,0.9679,0.0058
2025-11-20,0.9711,0.0033
2025-11-21,0.9282,-0.044199999999999996
2025-11-24,0.9331,0.0053
2025-11-25,0.9641,0.0332
2025-11-26,1.011,0.048600000000000004
2025-11-27,1.0027,-0.008199999999999999
2025-11-28,1.0053,0.0026
2025-12-01,1.0271,0.0217
2025-12-02,1.0257,-0.0014000000000000002
2025-12-03,1.0134,-0.012
2025-12-04,1.0233,0.0098
2025-12-05,1.035,0.011399999999999999
2025-12-08,1.0874,0.0506
2025-12-09,1.1148,0.0252
2025-12-10,1.1277,0.0116
2025-12-11,1.0896,-0.0338
2025-12-12,1.1066,0.015600000000000001
2025-12-15,1.0849,-0.0196
2025-12-16,1.0531,-0.029300000000000003
2025-12-17,1.1027,0.0471
2025-12-18,1.0846,-0.016399999999999998
2025-12-19,1.0856,0.0009
2025-12-22,1.1214,0.033
2025-12-23,1.1164,-0.0045000000000000005
2025-12-24,1.1283,0.010700000000000001
2025-12-25,1.1294,0.001
2025-12-26,1.1214,-0.0070999999999999995
2025-12-29,1.1209,-0.0004
2025-12-30,1.131,0.009000000000000001
2025-12-31,1.1266,-0.0039000000000000003
2026-01-05,1.1574,0.0273
2026-01-06,1.1575,0.0001
2026-01-07,1.1656,0.006999999999999999
2026-01-08,1.1544,-0.0096
2026-01-09,1.1821,0.024
2026-01-12,1.2576,0.0639
2026-01-13,1.229,-0.0227
2026-01-14,1.2603,0.0255
2026-01-15,1.2515,-0.006999999999999999
2026-01-16,1.2278,-0.0189
2026-01-19,1.2131,-0.012
2026-01-20,1.1814,-0.026099999999999998
2026-01-21,1.1944,0.011000000000000001
2026-01-22,1.2284,0.0285
2026-01-23,1.2207,-0.0063
2026-01-26,1.2281,0.0060999999999999995
2026-01-27,1.2597,0.025699999999999997
2026-01-28,1.2619,0.0017000000000000001
2026-01-29,1.2686,0.0053
2026-01-30,1.2976,0.0229
2026-02-02,1.2516,-0.0355
2026-02-03,1.2959,0.0354
2026-02-04,1.2488,-0.0363
2026-02-05,1.2212,-0.022099999999999998
2026-02-06,1.1962,-0.020499999999999997
2026-02-09,1.2699,0.0616
2026-02-10,1.2719,0.0016
2026-02-11,1.248,-0.018799999999999997
2026-02-12,1.2971,0.0393
2026-02-13,1.2691,-0.0216
2026-02-24,1.2841,0.0118
2026-02-25,1.2766,-0.0058
2026-02-26,1.2992,0.0177
2026-02-27,1.294,-0.004
2026-03-02,1.2813,-0.0098
2026-03-03,1.2334,-0.0374
2026-03-04,1.213,-0.0165
2026-03-05,1.2354,0.018500000000000003
2026-03-06,1.2339,-0.0012
2026-03-09,1.2303,-0.0029
2026-03-10,1.2662,0.0292
2026-03-11,1.2504,-0.0125
2026-03-12,1.2325,-0.0143
2026-03-13,1.2085,-0.0195
2026-03-16,1.2245,0.0132
2026-03-17,1.1739,-0.041299999999999996
2026-03-18,1.2363,0.053200000000000004
2026-03-19,1.2346,-0.0014000000000000002
2026-03-20,1.231,-0.0029
2026-03-23,1.181,-0.0406
2026-03-24,1.1934,0.0105
2026-03-25,1.2357,0.0354
2026-03-26,1.2037,-0.0259
2026-03-27,1.1994,-0.0036
2026-03-30,1.2019,0.0021
2026-03-31,1.1717,-0.025099999999999997
2026-04-01,1.2176,0.0392
2026-04-02,1.1776,-0.0329
2026-04-03,1.1875,0.0084
2026-04-07,1.1902,0.0023
2026-04-08,1.2976,0.0902
2026-04-09,1.2928,-0.0037
2026-04-10,1.3197,0.0208
2026-04-13,1.3201,0.0003
2026-04-14,1.3535,0.0253
2026-04-15,1.3332,-0.015
2026-04-16,1.3939,0.0455
2026-04-17,1.4405,0.0334
2026-04-20,1.4459,0.0037
2026-04-21,1.431,-0.0103
2026-04-22,1.4935,0.0437
2026-04-23,1.467,-0.0177
2026-04-24,1.4179,-0.0335
2026-04-27,1.408,-0.006999999999999999
