date,nav,daily_return
2025-09-16,1.0,0.0
2025-09-19,0.9999,0.0
2025-09-24,1.0023,0.0
2025-09-25,1.0021,-0.0002
2025-09-26,1.0004,-0.0017000000000000001
2025-09-29,1.0014,0.001
2025-09-30,1.0028,0.0014000000000000002
2025-10-09,1.0032,0.0004
2025-10-10,0.9987,-0.0045000000000000005
2025-10-13,1.0013,0.0026
2025-10-14,0.9847,-0.0166
2025-10-15,0.9958,0.0113
2025-10-16,0.9878,-0.008
2025-10-17,0.9546,-0.0336
2025-10-20,0.9662,0.012199999999999999
2025-10-21,0.9873,0.0218
2025-10-22,0.9836,-0.0037
2025-10-23,0.976,-0.0077
2025-10-24,1.0062,0.030899999999999997
2025-10-27,1.0211,0.0148
2025-10-28,1.0175,-0.0034999999999999996
2025-10-29,1.0242,0.0066
2025-10-30,1.0059,-0.0179
2025-10-31,1.0072,0.0013
2025-11-03,1.0044,-0.0028000000000000004
2025-11-04,0.9834,-0.0209
2025-11-05,0.9823,-0.0011
2025-11-06,0.9973,0.015300000000000001
2025-11-07,0.9924,-0.0049
2025-11-10,0.9978,0.0054
2025-11-11,0.9922,-0.005600000000000001
2025-11-12,0.9887,-0.0034999999999999996
2025-11-13,1.002,0.013500000000000002
2025-11-14,0.9842,-0.0178
2025-11-17,0.9866,0.0024
2025-11-18,0.98,-0.0067
2025-11-19,0.9653,-0.015
2025-11-20,0.9586,-0.0069
2025-11-21,0.9176,-0.042800000000000005
2025-11-24,0.9436,0.028300000000000002
2025-11-25,0.966,0.023700000000000002
2025-11-26,0.9668,0.0008
2025-11-27,0.9712,0.0046
2025-11-28,0.9824,0.0115
2025-12-01,0.9827,0.0003
2025-12-02,0.9713,-0.0116
2025-12-03,0.961,-0.0106
2025-12-04,0.9642,0.0033
2025-12-05,0.9829,0.0194
2025-12-08,1.0088,0.0264
2025-12-09,1.0094,0.0006
2025-12-10,1.0132,0.0038
2025-12-11,1.003,-0.0101
2025-12-12,1.0251,0.022000000000000002
2025-12-15,1.0113,-0.013500000000000002
2025-12-16,0.9914,-0.0197
2025-12-17,1.0131,0.0219
2025-12-18,1.0073,-0.005699999999999999
2025-12-19,1.0066,-0.0007000000000000001
2025-12-22,1.0244,0.0177
2025-12-23,1.0232,-0.0012
2025-12-24,1.0409,0.0173
2025-12-25,1.0595,0.0179
2025-12-26,1.0525,-0.0066
2025-12-29,1.0541,0.0015
2025-12-30,1.0504,-0.0034999999999999996
2025-12-31,1.0477,-0.0026
2026-01-05,1.0866,0.0371
2026-01-06,1.1012,0.0134
2026-01-07,1.1248,0.021400000000000002
2026-01-08,1.1416,0.0149
2026-01-09,1.1764,0.0305
2026-01-12,1.2108,0.0292
2026-01-13,1.1805,-0.025
2026-01-14,1.1983,0.0151
2026-01-15,1.1911,-0.006
2026-01-16,1.2121,0.0176
2026-01-19,1.2123,0.0002
2026-01-20,1.1932,-0.0158
2026-01-21,1.2138,0.0173
2026-01-22,1.2206,0.005600000000000001
2026-01-23,1.2502,0.024300000000000002
2026-01-26,1.2198,-0.024300000000000002
2026-01-27,1.2425,0.018600000000000002
2026-01-28,1.2346,-0.0064
2026-01-29,1.2003,-0.0278
2026-01-30,1.2106,0.0086
2026-02-02,1.1626,-0.039599999999999996
2026-02-03,1.2113,0.04190000000000001
2026-02-04,1.1992,-0.01
2026-02-05,1.1836,-0.013000000000000001
2026-02-06,1.1762,-0.0063
2026-02-09,1.2115,0.03
2026-02-10,1.2078,-0.0031
2026-02-11,1.1986,-0.0076
2026-02-12,1.2196,0.0175
2026-02-13,1.2118,-0.0064
2026-02-24,1.2102,-0.0013
2026-02-25,1.2278,0.014499999999999999
2026-02-26,1.2486,0.0169
2026-02-27,1.2569,0.0066
2026-03-02,1.2419,-0.011899999999999999
2026-03-03,1.1724,-0.055999999999999994
2026-03-04,1.1685,-0.0033
2026-03-05,1.1854,0.014499999999999999
2026-03-06,1.1956,0.0086
2026-03-09,1.1806,-0.0125
2026-03-10,1.2294,0.041299999999999996
2026-03-11,1.2151,-0.0116
2026-03-12,1.204,-0.0091
2026-03-13,1.1819,-0.0184
2026-03-16,1.1914,0.008
2026-03-17,1.1468,-0.0374
2026-03-18,1.1716,0.0216
2026-03-19,1.1455,-0.0223
2026-03-20,1.1319,-0.011899999999999999
2026-03-23,1.0712,-0.0536
2026-03-24,1.1081,0.0344
2026-03-25,1.1328,0.0223
2026-03-26,1.1136,-0.0169
2026-03-27,1.1414,0.025
2026-03-30,1.139,-0.0021
2026-03-31,1.1082,-0.027000000000000003
2026-04-01,1.1554,0.0426
2026-04-02,1.1271,-0.0245
2026-04-03,1.1355,0.0075
2026-04-07,1.1393,0.0033
2026-04-08,1.2011,0.0542
2026-04-09,1.1905,-0.0088
2026-04-10,1.2021,0.0097
2026-04-13,1.2078,0.004699999999999999
2026-04-14,1.2365,0.023799999999999998
2026-04-15,1.2294,-0.005699999999999999
2026-04-16,1.2505,0.0172
2026-04-17,1.2639,0.010700000000000001
2026-04-20,1.2624,-0.0012
2026-04-21,1.2715,0.0072
2026-04-22,1.3034,0.025099999999999997
2026-04-23,1.2666,-0.0282
2026-04-24,1.2663,-0.0002
2026-04-27,1.2882,0.0173
