date,nav,daily_return
2021-12-15,1.0,0.0
2021-12-17,0.9979,0.0
2021-12-24,0.954,0.0
2021-12-31,1.0048,0.0
2022-01-06,0.9646,0.0
2022-01-07,0.9305,-0.0354
2022-01-10,0.9337,0.0034000000000000002
2022-01-11,0.9185,-0.0163
2022-01-12,0.9405,0.024
2022-01-13,0.9142,-0.027999999999999997
2022-01-14,0.9216,0.008100000000000001
2022-01-17,0.9174,-0.0046
2022-01-18,0.9205,0.0034000000000000002
2022-01-19,0.8861,-0.0374
2022-01-20,0.866,-0.0227
2022-01-21,0.8702,0.0048
2022-01-24,0.9101,0.045899999999999996
2022-01-25,0.8932,-0.018600000000000002
2022-01-26,0.8954,0.0025
2022-01-27,0.8779,-0.0195
2022-01-28,0.8632,-0.0167
2022-02-07,0.8819,0.0217
2022-02-08,0.8714,-0.011899999999999999
2022-02-09,0.8956,0.0278
2022-02-10,0.8985,0.0032
2022-02-11,0.9055,0.0078000000000000005
2022-02-14,0.9188,0.0147
2022-02-15,0.9387,0.0217
2022-02-16,0.9482,0.0101
2022-02-17,0.9929,0.0471
2022-02-18,0.9912,-0.0017000000000000001
2022-02-21,0.9989,0.0078000000000000005
2022-02-22,1.0207,0.0218
2022-02-23,1.034,0.013000000000000001
2022-02-24,1.0124,-0.0209
2022-02-25,1.0316,0.019
2022-02-28,1.0582,0.0258
2022-03-01,1.0237,-0.0326
2022-03-02,1.0251,0.0014000000000000002
2022-03-03,1.0104,-0.0143
2022-03-04,0.9884,-0.0218
2022-03-07,0.9706,-0.018000000000000002
2022-03-08,0.9084,-0.0641
2022-03-09,0.8926,-0.0174
2022-03-10,0.9143,0.024300000000000002
2022-03-11,0.91,-0.004699999999999999
2022-03-14,0.8834,-0.0292
2022-03-15,0.868,-0.0174
2022-03-16,0.9085,0.0467
2022-03-17,0.9109,0.0026
2022-03-18,0.9121,0.0013
2022-03-21,0.9241,0.0132
2022-03-22,0.9263,0.0024
2022-03-23,0.9191,-0.0078000000000000005
2022-03-24,0.9223,0.0034999999999999996
2022-03-25,0.9129,-0.0102
2022-03-28,0.8822,-0.0336
2022-03-29,0.8866,0.005
2022-03-30,0.9097,0.026099999999999998
2022-03-31,0.8773,-0.0356
2022-04-01,0.884,0.0076
2022-04-06,0.8715,-0.0141
2022-04-07,0.8657,-0.0067
2022-04-08,0.8483,-0.020099999999999996
2022-04-11,0.7868,-0.0725
2022-04-12,0.8021,0.0194
2022-04-13,0.8125,0.013000000000000001
2022-04-14,0.8159,0.0042
2022-04-15,0.8063,-0.0118
2022-04-18,0.8066,0.0004
2022-04-19,0.8073,0.0009
2022-04-20,0.783,-0.0301
2022-04-21,0.7468,-0.0462
2022-04-22,0.731,-0.0212
2022-04-25,0.6727,-0.07980000000000001
2022-04-26,0.6604,-0.0183
2022-04-27,0.7202,0.0906
2022-04-28,0.7374,0.0239
2022-04-29,0.7752,0.0513
2022-05-05,0.775,-0.0003
2022-05-06,0.7531,-0.028300000000000002
2022-05-09,0.7626,0.0126
2022-05-10,0.7796,0.0223
2022-05-11,0.8007,0.0271
2022-05-12,0.7959,-0.006
2022-05-13,0.799,0.0039000000000000003
2022-05-16,0.7976,-0.0018
2022-05-17,0.8303,0.040999999999999995
2022-05-18,0.8326,0.0028000000000000004
2022-05-19,0.849,0.0197
2022-05-20,0.8609,0.013999999999999999
2022-05-23,0.8855,0.0286
2022-05-24,0.8623,-0.0262
2022-05-25,0.8615,-0.0009
2022-05-26,0.8623,0.0009
2022-05-27,0.8561,-0.0072
2022-05-30,0.8662,0.0118
2022-05-31,0.8721,0.0068000000000000005
2022-06-01,0.8631,-0.0103
2022-06-02,0.8766,0.015600000000000001
2022-06-06,0.9378,0.0698
2022-06-07,0.9468,0.0096
2022-06-08,0.9701,0.0246
2022-06-09,0.9593,-0.0111
2022-06-10,0.9822,0.0239
2022-06-13,1.0061,0.024300000000000002
2022-06-14,1.0012,-0.0049
2022-06-15,0.9964,-0.0048
2022-06-16,0.9951,-0.0013
2022-06-17,1.0295,0.0346
