date,nav,daily_return
2025-09-23,1.0,0.0
2025-09-26,0.9927,0.0
2025-09-30,1.0168,0.0
2025-10-10,0.995,0.0
2025-10-17,0.9504,0.0
2025-10-22,0.9671,0.0
2025-10-23,0.9615,-0.0058
2025-10-24,0.9874,0.0269
2025-10-27,0.9989,0.0116
2025-10-28,0.9954,-0.0034999999999999996
2025-10-29,1.001,0.005600000000000001
2025-10-30,0.9915,-0.0095
2025-10-31,0.9877,-0.0038
2025-11-03,0.9837,-0.004
2025-11-04,0.9693,-0.0146
2025-11-05,0.9669,-0.0025
2025-11-06,0.9872,0.021
2025-11-07,0.9807,-0.0066
2025-11-10,0.9737,-0.0070999999999999995
2025-11-11,0.964,-0.01
2025-11-12,0.9559,-0.0084
2025-11-13,0.9687,0.0134
2025-11-14,0.9581,-0.0109
2025-11-17,0.9608,0.0028000000000000004
2025-11-18,0.9625,0.0018
2025-11-19,0.951,-0.011899999999999999
2025-11-20,0.9429,-0.0085
2025-11-21,0.9062,-0.038900000000000004
2025-11-24,0.9171,0.012
2025-11-25,0.9284,0.0123
2025-11-26,0.9382,0.0106
2025-11-27,0.9422,0.0043
2025-11-28,0.9544,0.0129
2025-12-01,0.9545,0.0001
2025-12-02,0.9412,-0.0139
2025-12-03,0.9341,-0.0075
2025-12-04,0.9457,0.0124
2025-12-05,0.9548,0.0096
2025-12-08,0.972,0.018000000000000002
2025-12-09,0.9637,-0.0085
2025-12-10,0.9642,0.0005
2025-12-11,0.953,-0.0116
2025-12-12,0.9702,0.018000000000000002
2025-12-15,0.9491,-0.0217
2025-12-16,0.9335,-0.016399999999999998
2025-12-17,0.9503,0.018000000000000002
2025-12-18,0.9479,-0.0025
2025-12-19,0.9515,0.0038
2025-12-22,0.9652,0.0144
2025-12-23,0.9719,0.0069
2025-12-24,0.9878,0.016399999999999998
2025-12-25,1.0002,0.0126
2025-12-26,1.0006,0.0004
2025-12-29,1.0032,0.0026
2025-12-30,1.006,0.0028000000000000004
2025-12-31,1.0076,0.0016
2026-01-05,1.0375,0.0297
2026-01-06,1.0523,0.0143
2026-01-07,1.075,0.0216
2026-01-08,1.0873,0.011399999999999999
2026-01-09,1.1101,0.021
2026-01-12,1.1404,0.0273
2026-01-13,1.1147,-0.0225
2026-01-14,1.1317,0.015300000000000001
2026-01-15,1.1321,0.0004
2026-01-16,1.1578,0.0227
2026-01-19,1.152,-0.005
2026-01-20,1.1349,-0.0148
2026-01-21,1.1498,0.0131
2026-01-22,1.146,-0.0033
2026-01-23,1.1769,0.027000000000000003
2026-01-26,1.1491,-0.0236
2026-01-27,1.1794,0.0264
2026-01-28,1.1755,-0.0033
2026-01-29,1.1496,-0.022000000000000002
2026-01-30,1.1485,-0.001
2026-02-02,1.1009,-0.0414
2026-02-03,1.1346,0.030600000000000002
2026-02-04,1.1272,-0.006500000000000001
2026-02-05,1.1099,-0.015300000000000001
2026-02-06,1.108,-0.0017000000000000001
2026-02-09,1.1353,0.0246
2026-02-10,1.1396,0.0038
2026-02-11,1.1327,-0.0060999999999999995
2026-02-12,1.1492,0.0146
2026-02-13,1.1513,0.0018
2026-02-24,1.1395,-0.0102
2026-02-25,1.1552,0.0138
2026-02-26,1.1674,0.0106
2026-02-27,1.1725,0.0044
2026-03-02,1.1569,-0.013300000000000001
2026-03-03,1.0994,-0.049699999999999994
2026-03-04,1.0927,-0.0060999999999999995
2026-03-05,1.1079,0.0139
2026-03-06,1.1203,0.011200000000000002
2026-03-09,1.1082,-0.0108
2026-03-10,1.1396,0.028300000000000002
2026-03-11,1.1335,-0.0054
2026-03-12,1.1234,-0.0089
2026-03-13,1.102,-0.019
2026-03-16,1.1099,0.0072
2026-03-17,1.0811,-0.0259
2026-03-18,1.1031,0.0203
2026-03-19,1.0843,-0.017
2026-03-20,1.078,-0.0058
2026-03-23,1.0297,-0.044800000000000006
2026-03-24,1.0536,0.0232
2026-03-25,1.0698,0.0154
2026-03-26,1.0514,-0.0172
2026-03-27,1.0698,0.0175
2026-03-30,1.0691,-0.0007000000000000001
2026-03-31,1.0419,-0.0254
2026-04-01,1.0739,0.030699999999999998
2026-04-02,1.0502,-0.022099999999999998
2026-04-03,1.0448,-0.0051
2026-04-07,1.0518,0.0067
2026-04-08,1.1104,0.0557
2026-04-09,1.1012,-0.0083
2026-04-10,1.1153,0.0128
2026-04-13,1.1149,-0.0004
2026-04-14,1.1355,0.018500000000000003
2026-04-15,1.1357,0.0002
2026-04-16,1.1544,0.0165
2026-04-17,1.1656,0.0097
2026-04-20,1.1708,0.0045000000000000005
2026-04-21,1.1699,-0.0008
2026-04-22,1.1876,0.0151
2026-04-23,1.1674,-0.017
2026-04-24,1.1713,0.0033
2026-04-27,1.1915,0.0172
